"","id","obs_id","block","choiceset","choice","age","user","user_freq","distance","anglers","edu","house_inc"
"2907",947,9467,3,7,2,33,1,0,1,2,5,3
"2908",947,9468,3,8,3,33,1,0,1,2,5,3
"2909",947,9469,3,9,3,33,1,0,1,2,5,3
"2910",947,9470,3,10,3,33,1,0,1,2,5,3
"2911",950,9491,4,1,3,46,5,10,1,1,5,6
"2912",950,9492,4,2,2,46,5,10,1,1,5,6
"2913",950,9493,4,3,1,46,5,10,1,1,5,6
"2914",950,9494,4,4,2,46,5,10,1,1,5,6
"2915",950,9495,4,5,2,46,5,10,1,1,5,6
"2916",950,9496,4,6,1,46,5,10,1,1,5,6
"2917",950,9497,4,7,3,46,5,10,1,1,5,6
"2918",950,9498,4,8,2,46,5,10,1,1,5,6
"2919",950,9499,4,9,1,46,5,10,1,1,5,6
"2920",950,9500,4,10,3,46,5,10,1,1,5,6
"2921",965,9641,1,1,3,23,5,12,1,2,4,2
"2922",965,9642,1,2,2,23,5,12,1,2,4,2
"2923",965,9643,1,3,2,23,5,12,1,2,4,2
"2924",965,9644,1,4,3,23,5,12,1,2,4,2
"2925",965,9645,1,5,3,23,5,12,1,2,4,2
"2926",965,9646,1,6,2,23,5,12,1,2,4,2
"2927",965,9647,1,7,2,23,5,12,1,2,4,2
"2928",965,9648,1,8,2,23,5,12,1,2,4,2
"2929",965,9649,1,9,3,23,5,12,1,2,4,2
"2930",965,9650,1,10,2,23,5,12,1,2,4,2
"2931",968,9671,1,1,1,37,2,1,1,2,5,6
"2932",968,9672,1,2,2,37,2,1,1,2,5,6
"2933",968,9673,1,3,2,37,2,1,1,2,5,6
"2934",968,9674,1,4,3,37,2,1,1,2,5,6
"2935",968,9675,1,5,1,37,2,1,1,2,5,6
"2936",968,9676,1,6,3,37,2,1,1,2,5,6
"2937",968,9677,1,7,1,37,2,1,1,2,5,6
"2938",968,9678,1,8,1,37,2,1,1,2,5,6
"2939",968,9679,1,9,1,37,2,1,1,2,5,6
"2940",968,9680,1,10,3,37,2,1,1,2,5,6
"2941",972,9711,3,1,3,36,5,3,1,2,2,4
"2942",972,9712,3,2,2,36,5,3,1,2,2,4
"2943",972,9713,3,3,3,36,5,3,1,2,2,4
"2944",972,9714,3,4,3,36,5,3,1,2,2,4
"2945",972,9715,3,5,3,36,5,3,1,2,2,4
"2946",972,9716,3,6,3,36,5,3,1,2,2,4
"2947",972,9717,3,7,2,36,5,3,1,2,2,4
"2948",972,9718,3,8,3,36,5,3,1,2,2,4
"2949",972,9719,3,9,3,36,5,3,1,2,2,4
"2950",972,9720,3,10,2,36,5,3,1,2,2,4
"2951",983,9821,3,1,3,27,3,3,1,2,4,6
"2952",983,9822,3,2,1,27,3,3,1,2,4,6
"2953",983,9823,3,3,2,27,3,3,1,2,4,6
"2954",983,9824,3,4,1,27,3,3,1,2,4,6
"2955",983,9825,3,5,1,27,3,3,1,2,4,6
"2956",983,9826,3,6,3,27,3,3,1,2,4,6
"2957",983,9827,3,7,2,27,3,3,1,2,4,6
"2958",983,9828,3,8,2,27,3,3,1,2,4,6
"2959",983,9829,3,9,2,27,3,3,1,2,4,6
"2960",983,9830,3,10,2,27,3,3,1,2,4,6
"2961",984,9831,3,1,2,54,9,200,1,1,5,7
"2962",984,9832,3,2,2,54,9,200,1,1,5,7
"2963",984,9833,3,3,3,54,9,200,1,1,5,7
"2964",984,9834,3,4,2,54,9,200,1,1,5,7
"2965",984,9835,3,5,2,54,9,200,1,1,5,7
"2966",984,9836,3,6,2,54,9,200,1,1,5,7
"2967",984,9837,3,7,2,54,9,200,1,1,5,7
"2968",984,9838,3,8,3,54,9,200,1,1,5,7
"2969",984,9839,3,9,3,54,9,200,1,1,5,7
"2970",984,9840,3,10,3,54,9,200,1,1,5,7
"2971",986,9851,2,1,3,31,8,100,3,2,7,1
"2972",986,9852,2,2,3,31,8,100,3,2,7,1
"2973",986,9853,2,3,3,31,8,100,3,2,7,1
"2974",986,9854,2,4,3,31,8,100,3,2,7,1
"2975",986,9855,2,5,3,31,8,100,3,2,7,1
"2976",986,9856,2,6,2,31,8,100,3,2,7,1
"2977",986,9857,2,7,1,31,8,100,3,2,7,1
"2978",986,9858,2,8,2,31,8,100,3,2,7,1
"2979",986,9859,2,9,2,31,8,100,3,2,7,1
"2980",986,9860,2,10,2,31,8,100,3,2,7,1
"2981",987,9861,2,1,2,72,3,1,3,1,5,7
"2982",987,9862,2,2,3,72,3,1,3,1,5,7
"2983",987,9863,2,3,2,72,3,1,3,1,5,7
"2984",987,9864,2,4,2,72,3,1,3,1,5,7
"2985",987,9865,2,5,2,72,3,1,3,1,5,7
"2986",987,9866,2,6,2,72,3,1,3,1,5,7
"2987",987,9867,2,7,3,72,3,1,3,1,5,7
"2988",987,9868,2,8,2,72,3,1,3,1,5,7
"2989",987,9869,2,9,3,72,3,1,3,1,5,7
"2990",987,9870,2,10,3,72,3,1,3,1,5,7
"2991",990,9891,2,1,2,27,4,5,1,2,7,12
"2992",990,9892,2,2,2,27,4,5,1,2,7,12
"2993",990,9893,2,3,3,27,4,5,1,2,7,12
"2994",990,9894,2,4,3,27,4,5,1,2,7,12
"2995",990,9895,2,5,2,27,4,5,1,2,7,12
"2996",990,9896,2,6,2,27,4,5,1,2,7,12
"2997",990,9897,2,7,1,27,4,5,1,2,7,12
"2998",990,9898,2,8,3,27,4,5,1,2,7,12
"2999",990,9899,2,9,1,27,4,5,1,2,7,12
"3000",990,9900,2,10,2,27,4,5,1,2,7,12
"3001",992,9911,4,1,1,66,11,NA,1,2,7,11
"3002",992,9912,4,2,1,66,11,NA,1,2,7,11
"3003",992,9913,4,3,1,66,11,NA,1,2,7,11
"3004",992,9914,4,4,1,66,11,NA,1,2,7,11
"3005",992,9915,4,5,1,66,11,NA,1,2,7,11
"3006",992,9916,4,6,1,66,11,NA,1,2,7,11
"3007",992,9917,4,7,1,66,11,NA,1,2,7,11
"3008",992,9918,4,8,1,66,11,NA,1,2,7,11
"3009",992,9919,4,9,1,66,11,NA,1,2,7,11
"3010",992,9920,4,10,1,66,11,NA,1,2,7,11
"3011",995,9941,3,1,2,54,4,NA,1,2,7,10
"3012",995,9942,3,2,2,54,4,NA,1,2,7,10
"3013",995,9943,3,3,2,54,4,NA,1,2,7,10
"3014",995,9944,3,4,3,54,4,NA,1,2,7,10
"3015",995,9945,3,5,1,54,4,NA,1,2,7,10
"3016",995,9946,3,6,2,54,4,NA,1,2,7,10
"3017",995,9947,3,7,2,54,4,NA,1,2,7,10
"3018",995,9948,3,8,1,54,4,NA,1,2,7,10
"3019",995,9949,3,9,1,54,4,NA,1,2,7,10
"3020",995,9950,3,10,2,54,4,NA,1,2,7,10
"3021",996,9951,4,1,3,60,5,20,3,3,5,8
"3022",996,9952,4,2,3,60,5,20,3,3,5,8
"3023",996,9953,4,3,2,60,5,20,3,3,5,8
"3024",996,9954,4,4,2,60,5,20,3,3,5,8
"3025",996,9955,4,5,2,60,5,20,3,3,5,8
"3026",996,9956,4,6,2,60,5,20,3,3,5,8
"3027",996,9957,4,7,3,60,5,20,3,3,5,8
"3028",996,9958,4,8,3,60,5,20,3,3,5,8
"3029",996,9959,4,9,2,60,5,20,3,3,5,8
"3030",996,9960,4,10,2,60,5,20,3,3,5,8
"3031",998,9971,4,1,1,66,10,0,1,1,5,4
"3032",998,9972,4,2,1,66,10,0,1,1,5,4
"3033",998,9973,4,3,1,66,10,0,1,1,5,4
"3034",998,9974,4,4,1,66,10,0,1,1,5,4
"3035",998,9975,4,5,1,66,10,0,1,1,5,4
"3036",998,9976,4,6,1,66,10,0,1,1,5,4
"3037",998,9977,4,7,1,66,10,0,1,1,5,4
"3038",998,9978,4,8,1,66,10,0,1,1,5,4
"3039",998,9979,4,9,1,66,10,0,1,1,5,4
"3040",998,9980,4,10,1,66,10,0,1,1,5,4
